+9.3393393393e+00 +8.1225595805e+00 +1.0000000000e+00 +1.5444491972e-15 
+9.3493493493e+00 +8.1325695905e+00 +1.0000000000e+00 +1.4237089709e-15 
+9.3593593594e+00 +8.1425796005e+00 +1.0000000000e+00 +1.3122761241e-15 
+9.3693693694e+00 +8.1525896105e+00 +1.0000000000e+00 +1.2094436650e-15 
+9.3793793794e+00 +8.1625996205e+00 +1.0000000000e+00 +1.1145574826e-15 
+9.3893893894e+00 +8.1726096305e+00 +1.0000000000e+00 +1.0270124550e-15 
+9.3993993994e+00 +8.1826196406e+00 +1.0000000000e+00 +9.4624883918e-16 
+9.4094094094e+00 +8.1926296506e+00 +1.0000000000e+00 +8.7174892288e-16 
+9.4194194194e+00 +8.2026396606e+00 +1.0000000000e+00 +8.0303391859e-16 
+9.4294294294e+00 +8.2126496706e+00 +1.0000000000e+00 +7.3966108375e-16 
+9.4394394394e+00 +8.2226596806e+00 +1.0000000000e+00 +6.8122105018e-16 
+9.4494494494e+00 +8.2326696906e+00 +1.0000000000e+00 +6.2733534817e-16 
+9.4594594595e+00 +8.2426797006e+00 +1.0000000000e+00 +5.7765411107e-16 
+9.4694694695e+00 +8.2526897106e+00 +1.0000000000e+00 +5.3185394770e-16 
+9.4794794795e+00 +8.2626997206e+00 +1.0000000000e+00 +4.8963597026e-16 
+9.4894894895e+00 +8.2727097306e+00 +1.0000000000e+00 +4.5072396680e-16 
+9.4994994995e+00 +8.2827197407e+00 +1.0000000000e+00 +4.1486270771e-16 
+9.5095095095e+00 +8.2927297507e+00 +1.0000000000e+00 +3.8181637660e-16 
+9.5195195195e+00 +8.3027397607e+00 +1.0000000000e+00 +3.5136711659e-16 
+9.5295295295e+00 +8.3127497707e+00 +1.0000000000e+00 +3.2331368374e-16 
+9.5395395395e+00 +8.3227597807e+00 +1.0000000000e+00 +2.9747019972e-16 
+9.5495495495e+00 +8.3327697907e+00 +1.0000000000e+00 +2.7366499666e-16 
+9.5595595596e+00 +8.3427798007e+00 +1.0000000000e+00 +2.5173954741e-16 
+9.5695695696e+00 +8.3527898107e+00 +1.0000000000e+00 +2.3154747504e-16 
+9.5795795796e+00 +8.3627998207e+00 +1.0000000000e+00 +2.1295363582e-16 
+9.5895895896e+00 +8.3728098307e+00 +1.0000000000e+00 +1.9583327025e-16 
+9.5995995996e+00 +8.3828198408e+00 +1.0000000000e+00 +1.8007121726e-16 
+9.6096096096e+00 +8.3928298508e+00 +1.0000000000e+00 +1.6556118691e-16 
+9.6196196196e+00 +8.4028398608e+00 +1.0000000000e+00 +1.5220508736e-16 
+9.6296296296e+00 +8.4128498708e+00 +1.0000000000e+00 +1.3991240203e-16 
+9.6396396396e+00 +8.4228598808e+00 +1.0000000000e+00 +1.2859961337e-16 
+9.6496496496e+00 +8.4328698908e+00 +1.0000000000e+00 +1.1818966977e-16 
+9.6596596597e+00 +8.4428799008e+00 +1.0000000000e+00 +1.0861149245e-16 
+9.6696696697e+00 +8.4528899108e+00 +1.0000000000e+00 +9.9799519293e-17 
+9.6796796797e+00 +8.4628999208e+00 +1.0000000000e+00 +9.1693283077e-17 
+9.6896896897e+00 +8.4729099308e+00 +1.0000000000e+00 +8.4237021374e-17 
+9.6996996997e+00 +8.4829199409e+00 +1.0000000000e+00 +7.7379315888e-17 
+9.7097097097e+00 +8.4929299509e+00 +1.0000000000e+00 +7.1072758999e-17 
+9.7197197197e+00 +8.5029399609e+00 +1.0000000000e+00 +6.5273645517e-17 
+9.7297297297e+00 +8.5129499709e+00 +1.0000000000e+00 +5.9941687754e-17 
+9.7397397397e+00 +8.5229599809e+00 +1.0000000000e+00 +5.5039752192e-17 
+9.7497497497e+00 +8.5329699909e+00 +1.0000000000e+00 +5.0533616129e-17 
+9.7597597598e+00 +8.5429800009e+00 +1.0000000000e+00 +4.6391742816e-17 
+9.7697697698e+00 +8.5529900109e+00 +1.0000000000e+00 +4.2585073695e-17 
+9.7797797798e+00 +8.5630000209e+00 +1.0000000000e+00 +3.9086836472e-17 
+9.7897897898e+00 +8.5730100309e+00 +1.0000000000e+00 +3.5872367823e-17 
+9.7997997998e+00 +8.5830200410e+00 +1.0000000000e+00 +3.2918949641e-17 
+9.8098098098e+00 +8.5930300510e+00 +1.0000000000e+00 +3.0205657815e-17 
+9.8198198198e+00 +8.6030400610e+00 +1.0000000000e+00 +2.7713222574e-17 
+9.8298298298e+00 +8.6130500710e+00 +1.0000000000e+00 +2.5423899555e-17 
+9.8398398398e+00 +8.6230600810e+00 +1.0000000000e+00 +2.3321350760e-17 
+9.8498498498e+00 +8.6330700910e+00 +1.0000000000e+00 +2.1390534670e-17 
+9.8598598599e+00 +8.6430801010e+00 +1.0000000000e+00 +1.9617604811e-17 
+9.8698698699e+00 +8.6530901110e+00 +1.0000000000e+00 +1.7989816150e-17 
+9.8798798799e+00 +8.6631001210e+00 +1.0000000000e+00 +1.6495438702e-17 
+9.8898898899e+00 +8.6731101310e+00 +1.0000000000e+00 +1.5123677824e-17 
+9.8998998999e+00 +8.6831201411e+00 +1.0000000000e+00 +1.3864600668e-17 
+9.9099099099e+00 +8.6931301511e+00 +1.0000000000e+00 +1.2709068338e-17 
+9.9199199199e+00 +8.7031401611e+00 +1.0000000000e+00 +1.1648673310e-17 
+9.9299299299e+00 +8.7131501711e+00 +1.0000000000e+00 +1.0675681710e-17 
+9.9399399399e+00 +8.7231601811e+00 +1.0000000000e+00 +9.7829800788e-18 
+9.9499499499e+00 +8.7331701911e+00 +1.0000000000e+00 +8.9640262948e-18 
+9.9599599600e+00 +8.7431802011e+00 +1.0000000000e+00 +8.2128043086e-18 
+9.9699699700e+00 +8.7531902111e+00 +1.0000000000e+00 +7.5237824218e-18 
+9.9799799800e+00 +8.7632002211e+00 +1.0000000000e+00 +6.8918748236e-18 
+9.9899899900e+00 +8.7732102311e+00 +1.0000000000e+00 +6.3124061391e-18 
+1.0000000000e+01 +8.7832202412e+00 +1.0000000000e+00 +5.7810787556e-18 
